County/City,Ward,Pct,"Barack Obama","John McCain","Ralph Nader","Bob Barr","Chuck Baldwin","Cynthia McKinney","All Others","Total Votes Cast"
"Spotsylvania County",-,"303 - Grange Hall (CD 1)",566,"1,035",5,4,3,1,6,"1,620"
"Spotsylvania County",-,"401 - Summit (CD 1)","1,757","1,802",10,6,7,3,3,"3,588"
"Spotsylvania County",-,"402 - Frazers Gate (CD 1)",953,"1,095",9,4,3,2,0,"2,066"
"Spotsylvania County",-,"403 - Lee Hill (CD 1)","1,162","1,238",9,2,2,5,0,"2,418"
"Spotsylvania County",-,"501 - Belmont (CD 7)",491,720,10,6,2,1,2,"1,232"
"Spotsylvania County",-,"502 - Brokenburg (CD 7)",553,"1,036",3,2,3,3,2,"1,602"
"Spotsylvania County",-,"503 - Todds Tavern (CD 7)",332,507,4,1,0,0,3,847
"Spotsylvania County",-,"504 - Courthouse (CD 7)",592,741,6,1,3,0,3,"1,346"
"Spotsylvania County",-,"505 - Brock (CD 1)",572,"1,068",4,1,1,0,1,"1,647"
"Spotsylvania County",-,"505 - Brock (CD 7)",6,17,0,0,0,0,0,23
"Spotsylvania County",-,"601 - Salem (CD 1)",788,655,5,3,4,0,3,"1,458"
"Spotsylvania County",-,"602 - Smith Station (CD 1)","1,905","2,008",14,3,7,2,3,"3,942"
"Spotsylvania County",-,"603 - Piedmont (CD 1)",925,894,8,5,10,1,2,"1,845"
"Spotsylvania County",-,"701 - Battlefield (CD 1)",852,854,9,5,2,0,5,"1,727"
"Spotsylvania County",-,"702 - Brents Mill (CD 1)",716,"1,101",4,3,4,0,2,"1,830"
"Spotsylvania County",-,"703 - Fairview (CD 1)","1,733","1,395",17,5,6,1,3,"3,160"
"Spotsylvania County",-,"Ab - Central Absentee Precinct (CD 1)","2,912","2,359",9,12,8,2,8,"5,310"
"Spotsylvania County",-,"Ab - Central Absentee Precinct (CD 7)",401,419,0,3,2,0,1,826
"Spotsylvania County",-,"Provisional Votes (CD 1)",4,4,0,0,0,0,0,8
"Spotsylvania County",-,"Provisional Votes (CD 7)",0,0,0,0,0,0,0,0
"Stafford County",-,"101 - Hartwood (CD 1)",938,"1,751",3,7,1,0,2,"2,702"
"Stafford County",-,"102 - Rocky Run (CD 1)","1,069","1,371",5,6,3,0,2,"2,456"
"Stafford County",-,"103 - Simpson (CD 1)",476,812,5,3,2,0,4,"1,302"
"Stafford County",-,"104 - Ramoth (CD 1)",833,987,1,1,5,1,3,"1,831"
"Stafford County",-,"201 - Rock Hill (CD 1)",864,988,6,3,4,1,2,"1,868"
"Stafford County",-,"202 - Roseville (CD 1)","1,186","1,229",6,5,6,0,6,"2,438"
"Stafford County",-,"203 - Ruby (CD 1)",583,"1,026",6,3,10,0,5,"1,633"
"Stafford County",-,"204 - Stefaniga (CD 1)",814,"1,275",6,4,1,1,0,"2,101"
"Stafford County",-,"301 - Griffis (CD 1)",942,639,6,4,1,0,7,"1,599"
"Stafford County",-,"302 - Widewater (CD 1)","1,192",903,7,7,2,0,5,"2,116"
"Stafford County",-,"303 - Harbour (CD 1)",776,"1,209",9,5,1,1,2,"2,003"
"Stafford County",-,"401 - Aquia (CD 1)","1,055","1,085",9,8,5,1,3,"2,166"
"Stafford County",-,"402 - Courthouse (CD 1)","1,358",937,5,4,2,3,4,"2,313"
"Stafford County",-,"403 - Brooke (CD 1)",963,"1,346",6,5,6,1,7,"2,334"
"Stafford County",-,"501 - Grafton (CD 1)",825,"1,284",6,7,1,0,5,"2,128"
"Stafford County",-,"502 - Falmouth (CD 1)","1,055","1,386",12,8,3,1,6,"2,471"
"Stafford County",-,"503 - Drew (CD 1)",410,475,8,6,1,2,1,903
"Stafford County",-,"504 - Gayle (CD 1)","1,433",976,4,5,2,2,1,"2,423"
"Stafford County",-,"601 - Ferry Farm (CD 1)",755,"1,210",10,3,2,0,7,"1,987"
"Stafford County",-,"602 - Chatham (CD 1)",911,"1,127",5,11,10,1,3,"2,068"
"Stafford County",-,"603 - White Oak (CD 1)",860,"1,536",9,7,7,0,9,"2,428"
"Stafford County",-,"701 - Woodlands (CD 1)",793,887,1,4,0,1,2,"1,688"
"Stafford County",-,"702 - Whitson (CD 1)",942,882,4,4,3,2,5,"1,842"
"Stafford County",-,"703 - Hampton (CD 1)","1,002",940,2,2,2,0,3,"1,951"
"Stafford County",-,"Ab - Central Absentee Precinct (CD 1)","3,669","2,946",19,15,5,1,23,"6,678"
"Stafford County",-,"Provisional Votes (CD 1)",12,14,0,0,0,0,0,26
"Staunton City",-,"101 - Ward No 1 (CD 6)","1,071",900,8,8,9,2,5,"2,003"
"Staunton City",-,"201 - Ward Two (CD 6)","1,340","1,365",13,4,9,1,8,"2,740"
"Staunton City",-,"301 - Ward No 3 (CD 6)",997,"1,075",7,5,4,1,3,"2,092"
"Staunton City",-,"401 - Ward No 4 (CD 6)",641,793,2,7,1,0,2,"1,446"
"Staunton City",-,"501 - Ward No 5 (CD 6)",707,615,6,4,1,0,0,"1,333"
"Staunton City",-,"Ab - Central Absentee Precinct (CD 6)",813,582,3,3,0,0,0,"1,401"
"Staunton City",-,"Provisional Votes (CD 6)",0,0,0,0,0,0,0,0
"Suffolk City",-,"102 - Driver (CD 4)","1,529","2,338",10,17,7,1,5,"3,907"
"Suffolk City",-,"103 - Harbour View (CD 4)","1,205",634,1,4,0,3,3,"1,850"
"Suffolk City",-,"104 - Bennetts Creek (CD 4)",709,"1,001",1,2,6,0,3,"1,722"
"Suffolk City",-,"201 - Ebenezer (CD 4)",388,939,1,6,2,0,0,"1,336"
"Suffolk City",-,"202 - Chuckatuck (CD 4)",529,789,2,8,4,2,4,"1,338"
"Suffolk City",-,"203 - Kings Fork (CD 4)","1,716","1,389",2,8,7,1,4,"3,127"
"Suffolk City",-,"301 - White Marsh (CD 4)","1,588",144,2,1,0,0,1,"1,736"
"Suffolk City",-,"302 - John F Kennedy (CD 4)","1,160",590,4,5,2,1,1,"1,763"
"Suffolk City",-,"303 - Cypress Chapel (CD 4)",134,221,1,0,1,0,0,357
"Suffolk City",-,"401 - Airport (CD 4)",348,413,1,2,1,1,1,767
"Suffolk City",-,"402 - Whaleyville (CD 4)",427,867,0,8,1,0,5,"1,308"
"Suffolk City",-,"403 - Southside (CD 4)","1,610",89,1,0,2,1,2,"1,705"
"Suffolk City",-,"501 - Kilbys Mill (CD 4)",683,"1,295",5,5,3,0,8,"1,999"
"Suffolk City",-,"502 - Holland (CD 4)",448,705,2,2,3,0,0,"1,160"
"Suffolk City",-,"503 - Holy Neck (CD 4)",522,450,0,8,8,0,0,988
"Suffolk City",-,"504 - Lake Cohoon (CD 4)",266,610,2,0,1,0,1,880
"Suffolk City",-,"601 - Lakeside (CD 4)","1,006",741,5,4,4,2,0,"1,762"
"Suffolk City",-,"602 - Olde Towne (CD 4)",351,209,2,4,2,1,1,570
"Suffolk City",-,"603 - Elephants Fork/westhaven (CD 4)",437,653,0,2,2,1,0,"1,095"
"Suffolk City",-,"701 - Hollywood (CD 4)",706,7,1,1,2,1,0,718
"Suffolk City",-,"703 - Nansemond River (CD 4)","1,312",849,4,6,7,0,2,"2,180"
"Suffolk City",-,"705 - Yeates (CD 4)","2,153",709,4,4,1,2,1,"2,874"
"Suffolk City",-,"Ab - Central Absentee Precinct (CD 4)","3,136","1,483",6,8,3,2,3,"4,641"
"Suffolk City",-,"Provisional Votes (CD 4)",83,40,0,0,2,0,0,125
"Surry County",-,"101 - Surry (CD 3)",385,525,2,4,6,0,0,922
"Surry County",-,"201 - Bacons Castle (CD 3)",595,261,1,0,1,2,0,860
"Surry County",-,"301 - Dendron (CD 3)",240,212,0,1,2,0,0,455
"Surry County",-,"302 - Walls Bridge (CD 3)",283,129,1,0,1,0,0,414
"Surry County",-,"401 - Carsley (CD 3)",532,255,2,1,1,2,0,793
"Surry County",-,"501 - Claremont (CD 3)",304,254,2,1,2,2,0,565
"Surry County",-,"502 - Spring Grove (CD 3)",284,26,0,1,1,0,0,312
"Surry County",-,"Provisional Votes (CD 3)",3,1,0,0,0,0,0,4
"Sussex County",-,"101 - Waverly (CD 4)",709,129,0,1,3,0,0,842
"Sussex County",-,"201 - Stony Creek (CD 4)",487,184,0,1,3,0,0,675
"Sussex County",-,"202 - Little Mill (CD 4)",136,67,1,1,0,0,0,205
"Sussex County",-,"301 - Courthouse (CD 4)",251,293,3,0,1,1,2,551
"Sussex County",-,"302 - Wakefield (CD 4)",92,274,1,0,2,0,0,369
"Sussex County",-,"401 - Mars Hill (CD 4)",527,207,0,1,0,1,0,736
"Sussex County",-,"402 - West Wakefield (CD 4)",69,30,0,0,0,0,0,99
"Sussex County",-,"501 - Henry (CD 4)",431,216,0,0,1,0,0,648
"Sussex County",-,"502 - Yale (CD 4)",192,82,0,0,1,0,0,275
"Sussex County",-,"601 - Blackwater (CD 4)",197,323,3,1,1,2,0,527
"Sussex County",-,"602 - Newville (CD 4)",210,221,1,1,1,2,0,436
"Sussex County",-,"Provisional Votes (CD 4)",0,0,0,0,0,0,0,0
"Tazewell County",-,"101 - Abbs Valley (CD 9)",120,159,2,1,4,0,0,286
"Tazewell County",-,"102 - Tip Top (CD 9)",124,272,4,1,1,1,0,403
"Tazewell County",-,"103 - Boissevain (CD 9)",108,117,1,0,0,0,1,227
"Tazewell County",-,"104 - Falls Mills (CD 9)",114,305,2,0,4,0,2,427
"Tazewell County",-,"106 - Pocahontas (CD 9)",93,125,3,2,3,1,1,228
"Tazewell County",-,"107 - Amonate (CD 9)",45,48,0,0,1,0,2,96
"Tazewell County",-,"109 - Bishop (CD 9)",70,114,5,0,0,0,1,190
"Tazewell County",-,"110 - Adria (CD 9)",140,232,4,0,1,0,1,378
"Tazewell County",-,"111 - Gap Store (CD 9)",139,217,4,0,4,0,1,365
"Tazewell County",-,"112 - Bandy (CD 9)",71,109,2,2,0,0,1,185
"Tazewell County",-,"203 - Burkes Garden (CD 9)",44,90,0,0,0,0,1,135
"Tazewell County",-,"204 - Clear Fork (CD 9)",101,347,4,0,3,0,1,456
"Tazewell County",-,"207 - Freestone (CD 9)",61,106,1,0,1,1,0,170
"Tazewell County",-,"209 - Jeffersonville (CD 9)",775,"1,385",8,1,10,3,4,"2,186"
"Tazewell County",-,"214 - Thompson Valley (CD 9)",127,341,0,0,2,1,4,475
"Tazewell County",-,"301 - Cedar Bluff (CD 9)",488,"1,251",8,6,4,1,3,"1,761"
"Tazewell County",-,"302 - Baptist Valley (CD 9)",121,209,2,0,1,0,1,334
"Tazewell County",-,"303 - Wardell (CD 9)",194,397,3,2,1,2,1,600
"Tazewell County",-,"305 - Pounding Mill (CD 9)",163,377,2,4,0,1,3,550
"Tazewell County",-,"401 - Richlands (CD 9)",678,"1,265",9,2,7,0,12,"1,973"
"Tazewell County",-,"402 - Jewell Ridge (CD 9)",111,107,2,0,1,0,1,222
"Tazewell County",-,"404 - Raven (CD 9)",297,396,2,3,7,1,0,706
"Tazewell County",-,"501 - Springville (CD 9)",221,741,8,3,7,3,0,983
"Tazewell County",-,"502 - Graham (CD 9)",672,"1,700",9,4,8,5,5,"2,403"
"Tazewell County",-,"Ab - Central Absentee Precinct (CD 9)",518,790,7,1,2,0,2,"1,320"
"Tazewell County",-,"Provisional Votes (CD 9)",1,1,0,0,0,0,0,2
"Virginia Beach City",-,"1 - North Beach (CD 2)",775,"1,445",9,12,0,0,1,"2,242"
"Virginia Beach City",-,"2 - South Beach (CD 2)",973,852,10,7,4,1,8,"1,855"
"Virginia Beach City",-,"3 - Ocean Lakes (CD 2)","1,234","1,502",7,13,4,2,4,"2,766"
"Virginia Beach City",-,"4 - Linkhorn (CD 2)",807,"1,127",8,7,3,0,2,"1,954"
"Virginia Beach City",-,"5 - Seatack (CD 2)","1,283",642,6,5,4,3,4,"1,947"
"Virginia Beach City",-,"6 - Alanton (CD 2)",728,"1,354",8,11,5,0,0,"2,106"
"Virginia Beach City",-,"7 - Kingston (CD 2)",461,908,2,6,1,0,2,"1,380"
"Virginia Beach City",-,"8 - London Bridge (CD 2)","1,165","1,053",10,5,9,3,5,"2,250"
"Virginia Beach City",-,"9 - Trantwood (CD 2)",685,"1,302",5,12,4,2,3,"2,013"
"Virginia Beach City",-,"10 - Great Neck (CD 2)",647,"1,563",4,4,3,0,3,"2,224"
"Virginia Beach City",-,"11 - Cape Henry (CD 2)",963,"1,215",2,14,0,2,4,"2,200"
"Virginia Beach City",-,"12 - Plaza (CD 2)","1,228",887,5,9,2,4,3,"2,138"
"Virginia Beach City",-,"13 - Mt Trashmore (CD 2)","1,087","1,317",8,7,3,3,8,"2,433"
"Virginia Beach City",-,"14 - Malibu (CD 2)",952,"1,085",9,10,7,0,6,"2,069"
"Virginia Beach City",-,"15 - Old Donation (CD 2)","1,053","1,008",6,16,3,3,3,"2,092"
"Virginia Beach City",-,"16 - Aragona (CD 2)","1,528","1,114",4,13,9,3,6,"2,677"
"Virginia Beach City",-,"17 - Ocean Park (CD 2)",659,898,11,4,0,0,2,"1,574"
"Virginia Beach City",-,"18 - Thoroughgood (CD 2)",924,"1,323",8,5,8,2,4,"2,274"
"Virginia Beach City",-,"19 - Lake Smith (CD 2)",438,656,3,4,1,1,2,"1,105"
"Virginia Beach City",-,"20 - Bayside (CD 2)",381,540,4,2,2,0,1,930
"Virginia Beach City",-,"21 - Davis Corner (CD 2)","1,421",450,4,2,5,0,5,"1,887"
"Virginia Beach City",-,"22 - Point O View (CD 2)",687,938,3,7,4,2,1,"1,642"
"Virginia Beach City",-,"23 - Arrowhead (CD 2)",985,"1,203",8,12,4,0,6,"2,218"
"Virginia Beach City",-,"24 - Larkspur (CD 2)",710,699,5,4,4,0,0,"1,422"
"Virginia Beach City",-,"25 - Avalon (CD 2)",875,"1,387",8,6,2,2,2,"2,282"
"Virginia Beach City",-,"26 - Fairfield (CD 2)",673,"1,092",6,4,8,3,6,"1,792"
"Virginia Beach City",-,"27 - Edwin (CD 2)",847,"1,257",6,7,3,1,4,"2,125"
"Virginia Beach City",-,"28 - Thalia (CD 2)",604,861,3,10,2,1,3,"1,484"
"Virginia Beach City",-,"29 - Holland (CD 2)","1,553",911,11,2,8,1,2,"2,488"
"Virginia Beach City",-,"30 - Red Wing (CD 2)",762,"1,152",6,4,0,0,1,"1,925"
"Virginia Beach City",-,"31 - Sigma (CD 2)",717,"1,465",5,6,3,0,5,"2,201"
"Virginia Beach City",-,"32 - Creeds (CD 2)",308,688,2,5,3,2,2,"1,010"
"Virginia Beach City",-,"33 - Capps Shop (CD 2)",350,814,1,3,4,0,6,"1,178"
"Virginia Beach City",-,"34 - Blackwater (CD 2)",201,393,0,3,2,0,1,600
"Virginia Beach City",-,"35 - Courthouse (CD 2)",537,"1,037",3,4,2,0,5,"1,588"
"Virginia Beach City",-,"36 - Windsor Oaks (CD 2)","1,406","1,003",5,7,12,0,5,"2,438"
"Virginia Beach City",-,"37 - Chesapeake Beach (CD 2)",807,776,3,6,4,1,1,"1,598"
"Virginia Beach City",-,"38 - Witchduck (CD 2)",831,"1,569",8,9,4,4,4,"2,429"
"Virginia Beach City",-,"39 - Pembroke (CD 2)","1,117","1,075",4,6,7,2,3,"2,214"
"Virginia Beach City",-,"40 - Bonney (CD 2)",522,667,1,4,7,2,5,"1,208"
"Virginia Beach City",-,"41 - College Park (CD 2)","1,058",428,4,2,5,2,2,"1,501"
"Virginia Beach City",-,"42 - Brandon (CD 2)",954,935,3,9,9,1,2,"1,913"
"Virginia Beach City",-,"43 - Bellamy (CD 2)","1,138",695,6,9,2,2,0,"1,852"
"Virginia Beach City",-,"44 - Centerville (CD 2)",885,"1,296",4,9,6,2,1,"2,203"
"Virginia Beach City",-,"45 - Timberlake (CD 2)","1,390",625,3,8,4,2,4,"2,036"
"Virginia Beach City",-,"46 - Green Run (CD 2)","1,567",928,9,7,5,2,7,"2,525"
"Virginia Beach City",-,"47 - Kings Grant (CD 2)",724,"1,547",5,10,4,2,6,"2,298"
"Virginia Beach City",-,"48 - Wolfsnare (CD 2)",905,"1,276",6,6,6,1,3,"2,203"
"Virginia Beach City",-,"49 - Lynnhaven (CD 2)",673,"1,224",5,6,4,0,6,"1,918"
"Virginia Beach City",-,"50 - Oceana (CD 2)",852,343,9,6,5,1,3,"1,219"
"Virginia Beach City",-,"51 - Stratford Chase (CD 2)",769,"1,038",5,6,10,4,4,"1,836"
"Virginia Beach City",-,"52 - Homestead (CD 2)","1,067","1,354",9,5,5,1,3,"2,444"
"Virginia Beach City",-,"53 - Shannon (CD 2)",693,920,2,7,3,1,2,"1,628"
"Virginia Beach City",-,"54 - Cromwell (CD 2)",693,603,3,5,3,2,2,"1,311"
"Virginia Beach City",-,"55 - Magic Hollow (CD 2)","1,434",795,5,7,4,3,7,"2,255"
"Virginia Beach City",-,"56 - Edinburgh (CD 2)",411,598,1,4,2,1,2,"1,019"
"Virginia Beach City",-,"57 - Sherry Park (CD 2)",479,744,8,5,2,0,8,"1,246"
"Virginia Beach City",-,"58 - Glenwood (CD 2)",862,859,1,3,4,1,5,"1,735"
"Virginia Beach City",-,"59 - Shelton Park (CD 2)",758,753,2,7,4,1,8,"1,533"
"Virginia Beach City",-,"60 - Foxfire (CD 2)",590,"1,163",5,4,1,1,1,"1,765"
"Virginia Beach City",-,"61 - Baker (CD 2)","1,824",244,3,2,2,0,1,"2,076"
"Virginia Beach City",-,"62 - Landstown (CD 2)",927,"1,186",6,6,3,0,2,"2,130"
"Virginia Beach City",-,"63 - Culver (CD 2)",985,"1,356",6,11,9,1,1,"2,369"
"Virginia Beach City",-,"64 - Rosemont Forest (CD 2)","1,234","1,257",6,6,5,0,6,"2,514"
"Virginia Beach City",-,"65 - Colonial (CD 2)",721,838,0,6,2,1,1,"1,569"
"Virginia Beach City",-,"66 - Hunt (CD 2)",668,"1,028",6,11,0,0,3,"1,716"
"Virginia Beach City",-,"67 - Eastern Shore (CD 2)","1,283",950,11,8,5,2,5,"2,264"
"Virginia Beach City",-,"68 - Manor (CD 2)",766,"1,117",10,5,2,1,2,"1,903"
"Virginia Beach City",-,"69 - Shell (CD 2)","1,122",663,4,3,3,1,3,"1,799"
"Virginia Beach City",-,"70 - Corporate Landing (CD 2)","1,037",936,10,4,3,0,3,"1,993"
"Virginia Beach City",-,"71 - Round Hill (CD 2)","1,636","1,110",3,5,1,1,14,"2,770"
"Virginia Beach City",-,"72 - Rudee (CD 2)",750,"1,004",8,6,2,0,6,"1,776"
"Virginia Beach City",-,"73 - Dahlia (CD 2)","1,538","1,033",7,7,9,0,3,"2,597"
"Virginia Beach City",-,"74 - Buckner (CD 2)","1,113",618,2,6,4,1,7,"1,751"
"Virginia Beach City",-,"75 - Colony (CD 2)",728,"1,331",4,9,2,1,3,"2,078"
"Virginia Beach City",-,"76 - Village (CD 2)","1,102",503,3,2,8,0,0,"1,618"
"Virginia Beach City",-,"77 - Brookwood (CD 2)",950,863,5,8,2,0,1,"1,829"
"Virginia Beach City",-,"78 - Indian Lakes (CD 2)",864,863,5,8,3,2,0,"1,745"
"Virginia Beach City",-,"79 - Pleasant Hall (CD 2)","1,068",536,5,4,1,0,2,"1,616"
"Virginia Beach City",-,"80 - Reon (CD 2)",958,340,2,1,2,1,0,"1,304"
"Virginia Beach City",-,"81 - Rock Lake (CD 2)","1,208",828,7,8,4,3,3,"2,061"
"Virginia Beach City",-,"82 - Shelburne (CD 2)",646,892,0,5,4,0,1,"1,548"
"Virginia Beach City",-,"83 - Strawbridge (CD 2)",821,"1,284",9,1,3,0,2,"2,120"
"Virginia Beach City",-,"84 - Tallwood (CD 2)","1,037","1,002",8,6,7,1,3,"2,064"
"Virginia Beach City",-,"85 - Upton (CD 2)",918,"1,486",5,9,2,2,8,"2,430"
"Virginia Beach City",-,"86 - Haygood (CD 2)",730,969,1,0,6,1,2,"1,709"
"Virginia Beach City",-,"87 - Hillcrest (CD 2)",613,854,1,2,1,1,5,"1,477"
"Virginia Beach City",-,"88 - North Landing (CD 2)",571,823,2,4,4,0,2,"1,406"
"Virginia Beach City",-,"89 - Lake Christopher (CD 2)",788,"1,116",4,5,9,0,6,"1,928"
"Virginia Beach City",-,"90 - Lake Joyce (CD 2)",495,712,5,4,0,1,2,"1,219"
"Virginia Beach City",-,"91 - Lexington (CD 2)",900,676,6,8,2,0,2,"1,594"
"Virginia Beach City",-,"92 - Little Neck (CD 2)",524,851,2,5,2,1,2,"1,387"
"Virginia Beach City",-,"93 - Newtown (CD 2)","1,092",116,3,2,3,0,2,"1,218"
"Virginia Beach City",-,"94 - Pinewood (CD 2)",453,502,5,1,1,0,2,964
"Virginia Beach City",-,"Ab - Central Absentee Precinct (CD 2)","14,907","10,986",60,55,30,10,41,"26,089"
"Virginia Beach City",-,"Provisional Votes (CD 2)",122,94,2,0,0,2,0,220
"Warren County",-,"101 - Fork Town (CD 10)",442,497,4,5,3,3,5,959
"Warren County",-,"102 - Otterburn (CD 10)",384,640,8,3,2,2,0,"1,039"
"Warren County",-,"103 - Waterlick (CD 10)",331,496,2,2,2,0,2,835
"Warren County",-,"201 - Happy Creek (CD 10)",888,"1,177",14,5,10,0,8,"2,102"
"Warren County",-,"202 - Linden (CD 10)",654,797,7,2,3,0,4,"1,467"
"Warren County",-,"301 - North River (CD 10)",561,385,3,0,9,0,2,960
"Warren County",-,"302 - Riverton (CD 10)",458,704,2,3,6,4,2,"1,179"
"Warren County",-,"303 - Reliance (CD 10)",160,252,0,0,2,0,1,415
"Warren County",-,"401 - East Shenandoah (CD 10)",766,"1,163",7,11,21,1,3,"1,972"
"Warren County",-,"402 - Town - West Shenandoah (CD 10)",477,662,5,6,3,0,2,"1,155"
"Warren County",-,"501 - South River (CD 10)",699,716,6,3,13,2,2,"1,441"
"Warren County",-,"502 - Bentonville (CD 10)",226,397,2,1,1,0,0,627
"Warren County",-,"504 - Browntown (CD 10)",213,332,1,2,2,0,2,552
"Warren County",-,"Ab - Central Absentee Precinct (CD 10)",735,660,3,7,9,1,4,"1,419"
"Warren County",-,"Provisional Votes (CD 10)",3,1,0,0,0,0,0,4
"Washington County",-,"101 - East Abingdon (CD 9)",734,"1,215",10,10,2,1,5,"1,977"
"Washington County",-,"102 - West Abingdon (CD 9)",568,786,7,3,3,1,1,"1,369"
"Washington County",-,"201 - Clinchburg (CD 9)",194,409,4,2,5,0,2,616
"Washington County",-,"202 - Greendale (CD 9)",538,"1,270",7,3,16,0,2,"1,836"
"Washington County",-,"203 - Hayters Gap (CD 9)",124,238,2,4,3,1,0,372
"Washington County",-,"301 - Watauga (CD 9)",572,"1,292",14,11,6,0,3,"1,898"
"Washington County",-,"302 - South Abingdon (CD 9)",635,968,5,5,1,3,1,"1,618"
"Washington County",-,"401 - Glade Spring (CD 9)",457,901,7,3,4,2,1,"1,375"
"Washington County",-,"402 - Meadowview (CD 9)",610,"1,019",8,9,4,2,3,"1,655"
"Washington County",-,"501 - Rhea Valley (CD 9)",488,"1,306",14,8,10,2,2,"1,830"
"Washington County",-,"502 - Damascus (CD 9)",381,601,4,3,7,2,3,"1,001"
"Washington County",-,"504 - Green Cove (CD 9)",39,120,0,2,2,0,0,163
"Washington County",-,"601 - Burson Place (CD 9)",280,"1,072",6,4,4,0,1,"1,367"
"Washington County",-,"602 - Mendota (CD 9)",79,204,4,1,12,0,6,306
"Washington County",-,"603 - Valley Institute (CD 9)",356,857,3,3,6,2,4,"1,231"
"Washington County",-,"701 - High Point (CD 9)",296,865,0,1,1,0,0,"1,163"
"Washington County",-,"702 - Wallace (CD 9)",197,477,1,5,4,1,5,690
"Washington County",-,"703 - John Battle (CD 9)",467,993,7,0,1,1,3,"1,472"
"Washington County",-,"Ab - Central Absentee Precinct (CD 9)","1,044","1,476",9,7,5,2,6,"2,549"
"Washington County",-,"Provisional Votes (CD 9)",4,8,0,0,0,0,0,12
"Waynesboro City",-,"1 - Ward A (CD 6)",755,601,6,5,3,1,3,"1,374"
"Waynesboro City",-,"2 - Ward B (CD 6)",847,"1,259",9,14,9,1,3,"2,142"
"Waynesboro City",-,"3 - Ward C (CD 6)",810,858,8,15,8,2,4,"1,705"
"Waynesboro City",-,"4 - Ward D (CD 6)","1,111","1,663",11,4,16,1,2,"2,808"
"Waynesboro City",-,"Ab - Central Absentee Precinct (CD 6)",382,434,7,6,0,0,1,830
"Waynesboro City",-,"Provisional Votes (CD 6)",1,0,0,0,0,0,0,1
"Westmoreland County",-,"101 - Precinct 1-1 (CD 1)",715,266,2,3,1,1,1,989
"Westmoreland County",-,"102 - Precinct 1-2 (CD 1)",229,174,0,0,1,0,0,404
"Westmoreland County",-,"201 - Precinct 2-1 (CD 1)",808,501,4,2,3,0,1,"1,319"
"Westmoreland County",-,"301 - Precinct 3-1 (CD 1)",672,686,6,3,6,1,0,"1,374"
"Westmoreland County",-,"401 - Precinct 4-1 (CD 1)",588,841,7,3,7,2,2,"1,450"
"Westmoreland County",-,"501 - Precinct 5-1 (CD 1)",749,694,7,4,2,0,1,"1,457"
"Westmoreland County",-,"Ab - Central Absentee Precinct (CD 1)",816,557,3,1,2,3,2,"1,384"
"Westmoreland County",-,"Provisional Votes (CD 1)",0,0,0,0,0,0,0,0
"Williamsburg City",-,"1 - Stryker (CD 1)","2,654","1,077",13,32,10,3,14,"3,803"
"Williamsburg City",-,"2 - Berkeley (CD 1)",917,804,7,7,3,1,7,"1,746"
"Williamsburg City",-,"Ab - Central Absentee Precinct (CD 1)",751,469,2,2,1,0,4,"1,229"
"Williamsburg City",-,"Provisional Votes (CD 1)",6,3,0,0,0,0,0,9
"Winchester City",-,"101 - Merrimans (CD 10)","1,436","1,629",13,5,5,5,2,"3,095"
"Winchester City",-,"201 - Virginia Avenue (CD 10)",985,503,5,3,7,1,2,"1,506"
"Winchester City",-,"301 - War Memorial (CD 10)",782,667,12,3,6,4,4,"1,478"
"Winchester City",-,"401 - Frederick Douglass (CD 10)","1,197","1,308",16,7,9,3,3,"2,543"
"Winchester City",-,"Ab - Central Absentee Precinct (CD 10)",868,616,8,4,3,0,3,"1,502"
"Winchester City",-,"Provisional Votes (CD 10)",0,2,0,0,0,0,0,2
"Wise County",-,"101 - Appalachia (CD 9)",371,535,8,2,5,1,5,927
"Wise County",-,"102 - Dorchester (CD 9)",198,323,4,1,1,0,2,529
"Wise County",-,"103 - Guest River Voting Place (CD 9)",210,308,5,1,4,0,2,530
"Wise County",-,"104 - West Pound (CD 9)",459,736,11,1,2,1,5,"1,215"
"Wise County",-,"201 - North Coeburn (CD 9)",242,490,4,1,3,0,2,742
"Wise County",-,"202 - Wise (CD 9)",734,"1,342",9,3,6,2,7,"2,103"
"Wise County",-,"203 - East Pound (CD 9)",213,414,4,4,6,0,0,641
"Wise County",-,"301 - Big Stone Gap (CD 9)",639,"1,014",5,3,6,1,4,"1,672"
"Wise County",-,"302 - East Stone Gap (CD 9)",527,"1,134",11,3,5,4,5,"1,689"
"Wise County",-,"401 - Clinch Valley (CD 9)",374,934,7,4,4,0,3,"1,326"
"Wise County",-,"402 - South Coeburn (CD 9)",423,926,14,4,10,0,3,"1,380"
"Wise County",-,"403 - St Paul (CD 9)",272,307,5,1,2,2,1,590
"Wise County",-,"Ab - Central Absentee Precinct (CD 9)",332,450,8,0,0,0,2,792
"Wise County",-,"Provisional Votes (CD 9)",1,1,0,0,0,0,0,2
"Wythe County",-,"101 - Royal Oak (CD 9)",135,356,0,0,2,0,0,493
"Wythe County",-,"102 - Rural Retreat (CD 9)",418,"1,028",15,5,5,0,2,"1,473"
"Wythe County",-,"203 - West Wytheville (CD 9)",736,"1,083",10,5,11,2,3,"1,850"
"Wythe County",-,"303 - East Wytheville (CD 9)",863,"1,258",7,6,3,0,6,"2,143"
"Wythe County",-,"401 - Fort Chiswell (CD 9)",283,696,4,2,2,1,0,988
